comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_total,right_total,aggregate_relative_change,decreased,tied,increased
75,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%128,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.02,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,32,37,32,,kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;rat195.tsp,32,,32,,37,,search_node_potential_updates_skipped_total,32,503855084.0,51854818.0,-0.8970838646931267,18,14,0
76,hk update iterations,P33>2%,P33>2%64,hk update iterations=32,hk update iterations=64,30,30,29,kroD100.tsp,gr120.tsp,29,,30,,30,,wall_seconds,29,1322.2701380588114,1851.1545192878693,0.3999820959471252,11,0,18
76,hk update iterations,P33>2%,P33>2%64,hk update iterations=32,hk update iterations=64,30,30,29,kroD100.tsp,gr120.tsp,29,,30,,30,,branches,29,100056942.0,147186749.0,0.4710298561792945,3,21,5
76,hk update iterations,P33>2%,P33>2%64,hk update iterations=32,hk update iterations=64,30,30,29,kroD100.tsp,gr120.tsp,29,,30,,30,,search_node_potential_updates_skipped_total,29,71115574.0,104549652.0,0.4701372163571371,2,23,4
77,hk update iterations、hk update min gap ratio,P33>2%,P33>5%128,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,wall_seconds,29,471.1345898490399,891.8293878789991,0.8929397397137779,13,0,16
77,hk update iterations、hk update min gap ratio,P33>2%,P33>5%128,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,branches,29,63960406.0,181548542.0,1.8384519948169182,5,21,3
77,hk update iterations、hk update min gap ratio,P33>2%,P33>5%128,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,search_node_potential_updates_skipped_total,29,44158420.0,126603953.0,1.8670399212652988,2,21,6
78,hk update iterations、hk update min gap ratio,P33>2%,P33>5%64,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,wall_seconds,29,471.1345898490399,899.9691847134382,0.9102167493195621,14,0,15
78,hk update iterations、hk update min gap ratio,P33>2%,P33>5%64,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,branches,29,63960406.0,181548542.0,1.8384519948169182,5,21,3
78,hk update iterations、hk update min gap ratio,P33>2%,P33>5%64,hk update iterations=32；hk update min gap ratio=0.02,hk update iterations=64；hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,search_node_potential_updates_skipped_total,29,44158420.0,126603953.0,1.8670399212652988,2,21,6
79,hk update min gap ratio,P33>2%,P33>5%,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,wall_seconds,29,471.1345898490399,873.726270519197,0.854515226316019,15,0,14
79,hk update min gap ratio,P33>2%,P33>5%,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,branches,29,63960406.0,181548542.0,1.8384519948169182,5,21,3
79,hk update min gap ratio,P33>2%,P33>5%,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,29,u159.tsp,kroA100.tsp,29,,30,,30,,search_node_potential_updates_skipped_total,29,44158420.0,126603953.0,1.8670399212652988,2,21,6
80,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.01,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.01；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp,30,,30,,34,,wall_seconds,30,1332.9140207208693,422.88637500442564,-0.6827354439743087,15,0,15
80,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.01,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.01；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp,30,,30,,34,,branches,30,102701522.0,23071407.0,-0.7753547703022357,14,14,2
80,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.01,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.01；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp,30,,30,,34,,search_node_potential_updates_skipped_total,30,72863093.0,16738273.0,-0.7702777591393217,14,14,2
81,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.015,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.015；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp,30,,30,,35,,wall_seconds,30,1332.9140207208693,275.91358598694205,-0.7929997121361797,16,0,14
81,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.015,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.015；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp,30,,30,,35,,branches,30,102701522.0,15859484.0,-0.8455769331247107,16,14,0
81,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.015,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.015；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp,30,,30,,35,,search_node_potential_updates_skipped_total,30,72863093.0,11825737.0,-0.8376992176272287,16,14,0
82,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.02,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.02；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,wall_seconds,30,1332.9140207208693,184.62308120168746,-0.8614891295825373,17,0,13
82,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.02,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.02；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,branches,30,102701522.0,12248637.0,-0.8807355844249319,16,14,0
82,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.02,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.02；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,72863093.0,9111857.0,-0.8749455091070591,16,14,0
83,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.03,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.03；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,wall_seconds,30,1332.9140207208693,227.03047160990536,-0.8296735812808674,14,0,16
83,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.03,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.03；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,branches,30,102701522.0,14082374.0,-0.8628805715264862,16,14,0
83,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.03,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.03；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,72863093.0,10476131.0,-0.8562217088423627,16,14,0
84,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.04,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.04；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,wall_seconds,30,1332.9140207208693,223.22353183664382,-0.8325296843108307,19,0,11
84,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.04,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.04；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,branches,30,102701522.0,13454936.0,-0.8689899064981724,16,14,0
84,hk update gap ratio、hk update min gap ratio,P33>2%,gap0.005-0.04,hk update gap ratio=0.1；hk update min gap ratio=0.02,hk update gap ratio=0.04；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroA100.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,72863093.0,10044291.0,-0.8621484405005975,16,14,0
85,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%128,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,wall_seconds,28,514.3317961152643,408.96018657647073,-0.20487088360988526,16,0,12
85,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%128,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,branches,28,83561831.0,52334511.0,-0.37370315640881546,4,21,3
85,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%128,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=128；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,search_node_potential_updates_skipped_total,28,57366491.0,35915540.0,-0.37392823974539424,2,21,5
86,hk update min gap ratio,P33>2%64,P33>5%64,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,wall_seconds,28,514.3317961152643,420.75799706205726,-0.18193275189278146,20,0,8
86,hk update min gap ratio,P33>2%64,P33>5%64,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,branches,28,83561831.0,52334511.0,-0.37370315640881546,4,21,3
86,hk update min gap ratio,P33>2%64,P33>5%64,hk update min gap ratio=0.02,hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,search_node_potential_updates_skipped_total,28,57366491.0,35915540.0,-0.37392823974539424,2,21,5
87,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,wall_seconds,28,514.3317961152643,406.93104102648795,-0.20881609089691067,18,0,10
87,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,branches,28,83561831.0,52334511.0,-0.37370315640881546,4,21,3
87,hk update iterations、hk update min gap ratio,P33>2%64,P33>5%,hk update iterations=64；hk update min gap ratio=0.02,hk update iterations=32；hk update min gap ratio=0.05,30,30,28,gr120.tsp;u159.tsp,kroA100.tsp;kroD100.tsp,28,,30,,30,,search_node_potential_updates_skipped_total,28,57366491.0,35915540.0,-0.37392823974539424,2,21,5
88,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,30,34,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp,30,,30,,34,,wall_seconds,30,2011.8853614274412,1282.5658815000206,-0.3625054856057829,18,0,12
88,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,30,34,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp,30,,30,,34,,branches,30,180195083.0,203884565.0,0.13146575148224215,13,14,3
88,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,30,34,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp,30,,30,,34,,search_node_potential_updates_skipped_total,30,128182339.0,143101681.0,0.11639155687430547,13,14,3
89,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,30,35,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr76.tsp,30,,30,,35,,wall_seconds,30,2011.8853614274412,843.519035037607,-0.5807320579940367,22,0,8
89,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,30,35,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr76.tsp,30,,30,,35,,branches,30,180195083.0,140257792.0,-0.22163363358810406,15,14,1
89,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,30,35,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr76.tsp,30,,30,,35,,search_node_potential_updates_skipped_total,30,128182339.0,101502188.0,-0.20814217627905818,15,14,1
90,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,wall_seconds,30,2011.8853614274412,627.591599021107,-0.6880579723608964,20,0,10
90,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,branches,30,180195083.0,112463732.0,-0.37587790894383066,15,14,1
90,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,128182339.0,81802188.0,-0.36182949509136353,15,14,1
91,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,wall_seconds,30,2011.8853614274412,382.1906279642135,-0.8100335957049523,21,0,9
91,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,branches,30,180195083.0,46692762.0,-0.7408766031645825,15,14,1
91,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,128182339.0,33829370.0,-0.7360840014005361,15,14,1
92,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,wall_seconds,30,2011.8853614274412,383.41962907649577,-0.8094227253562509,21,0,9
92,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,branches,30,180195083.0,46692762.0,-0.7408766031645825,15,14,1
92,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>2%64,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.02,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,kroA100.tsp;kroB100.tsp;kroD100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,128182339.0,33829370.0,-0.7360840014005361,15,14,1
93,hk update iterations,P33>5%128,P33>5%64,hk update iterations=128,hk update iterations=64,30,30,30,,,30,,30,,30,,wall_seconds,30,1750.420538323,1730.3998101260513,-0.011437667553952369,18,0,12
93,hk update iterations,P33>5%128,P33>5%64,hk update iterations=128,hk update iterations=64,30,30,30,,,30,,30,,30,,branches,30,374162867.0,374162867.0,0.0,0,30,0
93,hk update iterations,P33>5%128,P33>5%64,hk update iterations=128,hk update iterations=64,30,30,30,,,30,,30,,30,,search_node_potential_updates_skipped_total,30,273277979.0,273277979.0,0.0,0,30,0
94,hk update iterations,P33>5%128,P33>5%,hk update iterations=128,hk update iterations=32,30,30,30,,,30,,30,,30,,wall_seconds,30,1750.420538323,1716.767187943682,-0.019225865809115672,15,0,15
94,hk update iterations,P33>5%128,P33>5%,hk update iterations=128,hk update iterations=32,30,30,30,,,30,,30,,30,,branches,30,374162867.0,374162867.0,0.0,0,30,0
94,hk update iterations,P33>5%128,P33>5%,hk update iterations=128,hk update iterations=32,30,30,30,,,30,,30,,30,,search_node_potential_updates_skipped_total,30,273277979.0,273277979.0,0.0,0,30,0
95,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,wall_seconds,30,1750.420538323,457.42465216107666,-0.738677282317931,16,0,14
95,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,branches,30,374162867.0,23549882.0,-0.9370598098394408,14,14,2
95,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,search_node_potential_updates_skipped_total,30,273277979.0,16324781.0,-0.9402630937928592,14,14,2
96,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,wall_seconds,30,1750.420538323,146.17431992664933,-0.9164918848206086,17,0,13
96,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,branches,30,374162867.0,11230089.0,-0.969986094317585,16,14,0
96,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,search_node_potential_updates_skipped_total,30,273277979.0,8172533.0,-0.9700944326728939,16,14,0
97,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1750.420538323,84.14315631613135,-0.9519297480382942,17,0,13
97,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,9833511.0,-0.9737186346714625,16,14,0
97,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,7107670.0,-0.9739910620460202,16,14,0
98,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1750.420538323,87.06193337589502,-0.950262276138907,17,0,13
98,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,12294090.0,-0.9671424102060882,16,14,0
98,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,8927518.0,-0.9673317329384963,16,14,0
99,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1750.420538323,84.00367990322411,-0.9520094296975604,20,0,10
99,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,11663856.0,-0.9688267943488897,16,14,0
99,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%128,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=128；hk update min gap ratio=0.05,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,8495627.0,-0.968912142020781,16,14,0
100,hk update iterations,P33>5%64,P33>5%,hk update iterations=64,hk update iterations=32,30,30,30,,,30,,30,,30,,wall_seconds,30,1730.3998101260513,1716.767187943682,-0.007878307719749511,12,0,18
100,hk update iterations,P33>5%64,P33>5%,hk update iterations=64,hk update iterations=32,30,30,30,,,30,,30,,30,,branches,30,374162867.0,374162867.0,0.0,0,30,0
100,hk update iterations,P33>5%64,P33>5%,hk update iterations=64,hk update iterations=32,30,30,30,,,30,,30,,30,,search_node_potential_updates_skipped_total,30,273277979.0,273277979.0,0.0,0,30,0
