run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.004618028178811073,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.04178495891392231,12.0,6.0,6.0,1.0,100.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.034763190895318985,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.40138265676796436,8573.0,5660.0,5014.0,0.0,400.0,5990.0,347.0,5643.0,2302.0,0.0,0.0,97.0,5545.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.08781107142567635,2141.0,1646.0,950.0,552.0,400.0,1726.0,161.0,1565.0,3293.0,0.0,0.0,0.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,1.628368241712451,72915.0,46954.0,46887.0,101.0,364.0,61739.0,14812.0,46927.0,50601.0,0.0,0.0,5100.0,41827.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.03921674005687237,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,575.8339247461408,125276245.0,90277135.0,73731646.0,19.0,800.0,90281694.0,4614.0,90277080.0,19242.0,0.0,0.0,1069.0,90276005.0,0.0,0.0,0.0,0.0,0.0,6.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,81.47124402038753,5049655.0,3810867.0,2847583.0,9982.0,800.0,3810961.0,1679.0,3809282.0,51995.0,0.0,0.0,32.0,3809243.0,0.0,0.0,0.0,0.0,0.0,7.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.04213109239935875,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.03652009554207325,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.049070363864302635,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.2175954394042492,14009.0,9977.0,8244.0,72.0,334.0,10761.0,994.0,9767.0,11798.0,0.0,0.0,404.0,9363.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,3.03433077968657,569989.0,395016.0,329416.0,92.0,319.0,395045.0,341.0,394704.0,10472.0,0.0,0.0,12.0,394688.0,0.0,0.0,0.0,0.0,0.0,4.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.040672099217772484,44.0,36.0,19.0,14.0,100.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,37.04166973941028,3100760.0,2238301.0,1836520.0,18.0,649.0,2344459.0,107629.0,2236830.0,452538.0,0.0,0.0,45028.0,2191800.0,0.0,0.0,0.0,0.0,0.0,2.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,49.281281964853406,11752425.0,8535273.0,6764400.0,7991.0,745.0,8535693.0,2316.0,8533377.0,65389.0,0.0,0.0,230.0,8533147.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,6.018800919875503,1102790.0,784352.0,641582.0,11.0,618.0,785228.0,1623.0,783605.0,30985.0,0.0,0.0,352.0,783249.0,0.0,0.0,0.0,0.0,0.0,4.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,8.228475695475936,877937.0,601643.0,519210.0,473.0,778.0,606629.0,6000.0,600629.0,72601.0,0.0,0.0,1965.0,598657.0,0.0,0.0,0.0,0.0,0.0,7.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,157.67721923068166,36491677.0,25615338.0,21294295.0,12762.0,729.0,25660603.0,46522.0,25614081.0,183636.0,0.0,0.0,22448.0,25591632.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.21016065031290054,314.0,199.0,189.0,2.0,333.0,198.0,7.0,191.0,199.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,1.441346362233162,54704.0,40518.0,31238.0,6.0,341.0,40654.0,470.0,40184.0,12178.0,0.0,0.0,72.0,40112.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,929.2754332888871,37728706.0,23496078.0,24455532.0,16520.0,361.0,28761274.0,5484797.0,23276477.0,29956999.0,0.0,0.0,2571585.0,20704891.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.27169107645750046,19062.0,14654.0,10460.0,4.0,400.0,14655.0,30.0,14625.0,922.0,0.0,0.0,0.0,14623.0,0.0,0.0,0.0,0.0,0.0,2.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.4497859999537468,51854.0,37442.0,29796.0,0.0,400.0,37457.0,60.0,37397.0,1548.0,0.0,0.0,19.0,37374.0,0.0,0.0,0.0,0.0,0.0,4.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,4.994065904989839,279955.0,174869.0,170304.0,1136.0,734.0,209212.0,35313.0,173899.0,187473.0,0.0,0.0,18200.0,155698.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.041658442467451096,8.0,4.0,2.0,6.0,100.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,166.780935799703,7730155.0,5890307.0,4345143.0,0.0,800.0,5890333.0,299.0,5890034.0,9162.0,0.0,0.0,37.0,5889991.0,0.0,0.0,0.0,0.0,0.0,6.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.026193862780928612,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.022830385714769363,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.015-3828a8d02941,gap0.005-0.015,gap0.005-0.015,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.05217136815190315,265.0,207.0,114.0,74.0,100.0,206.0,1.0,205.0,32.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.04773331619799137,3.0,3.0,0.0,6.0,100.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.04861496202647686,15.0,11.0,2.0,11.0,100.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.01163586787879467,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.13075455464422703,25075.0,17028.0,14788.0,742.0,120.0,17027.0,2.0,17025.0,64.0,0.0,0.0,0.0,17025.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.009179314598441124,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.07420027442276478,12.0,6.0,6.0,1.0,100.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.015673523768782616,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.2976662591099739,6655.0,4581.0,3804.0,1.0,400.0,4634.0,86.0,4548.0,1398.0,0.0,0.0,26.0,4520.0,0.0,0.0,0.0,0.0,0.0,2.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.09625483863055706,2141.0,1646.0,950.0,552.0,400.0,1726.0,161.0,1565.0,3293.0,0.0,0.0,0.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.2424317728728056,27170.0,22899.0,15135.0,37.0,364.0,22908.0,52.0,22856.0,1498.0,0.0,0.0,9.0,22847.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.04343314282596111,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,448.17117195017636,101233011.0,73398462.0,59518928.0,181.0,800.0,73398956.0,1157.0,73397799.0,24326.0,0.0,0.0,110.0,73397683.0,0.0,0.0,0.0,0.0,0.0,6.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,33.56503359787166,2942355.0,2176072.0,1658551.0,45113.0,800.0,2176154.0,1088.0,2175066.0,33406.0,0.0,0.0,3.0,2175057.0,0.0,0.0,0.0,0.0,0.0,6.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.042812179774045944,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.054549235850572586,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.04060024209320545,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.16144646517932415,15914.0,11859.0,9243.0,15.0,334.0,11944.0,258.0,11686.0,6438.0,0.0,0.0,7.0,11676.0,0.0,0.0,0.0,0.0,0.0,3.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,2.0014555528759956,390339.0,270560.0,226718.0,95.0,319.0,270584.0,248.0,270336.0,7480.0,0.0,0.0,0.0,270334.0,0.0,0.0,0.0,0.0,0.0,2.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.03960249572992325,44.0,36.0,19.0,14.0,100.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,30.295522704720497,3503135.0,2516326.0,2055155.0,10.0,649.0,2582991.0,68594.0,2514397.0,299211.0,0.0,0.0,20158.0,2494238.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,46.81706891208887,11757627.0,8535273.0,6767786.0,7991.0,745.0,8535430.0,1725.0,8533705.0,52457.0,0.0,0.0,6.0,8533699.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,8.892011057585478,1720223.0,1251106.0,995621.0,68.0,618.0,1251363.0,1623.0,1249740.0,47190.0,0.0,0.0,12.0,1249726.0,0.0,0.0,0.0,0.0,0.0,2.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,5.202654130756855,1017916.0,707906.0,598356.0,232.0,778.0,708066.0,598.0,707468.0,15902.0,0.0,0.0,67.0,707398.0,0.0,0.0,0.0,0.0,0.0,3.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,151.94910594634712,36733157.0,25888543.0,21427586.0,12761.0,729.0,25922669.0,36616.0,25886053.0,214183.0,0.0,0.0,11247.0,25874804.0,0.0,0.0,0.0,0.0,0.0,2.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.19512467086315155,314.0,199.0,189.0,2.0,333.0,198.0,7.0,191.0,199.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,1.4078001659363508,57069.0,42078.0,32875.0,1.0,341.0,42119.0,417.0,41702.0,12639.0,0.0,0.0,0.0,41701.0,0.0,0.0,0.0,0.0,0.0,1.0
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
gap0.005-0.02-d375f30be6f6,gap0.005-0.02,gap0.005-0.02,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,105.22612632624805,5143201.0,3886014.0,2925316.0,143337.0,400.0,3886096.0,5800.0,3880296.0,184516.0,0.0,0.0,20.0,3880276.0,0.0,0.0,0.0,0.0,0.0,0.0
