run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
P8-a2ad8fbaab75,P8,P8,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.014339547604322433,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.4007635470479727,3870.0,1323.0,2600.0,0.0,334.0,3556.0,3549.0,7.0,19084.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,14.686978382989764,48068.0,18016.0,31154.0,32.0,319.0,43755.0,43754.0,1.0,245599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P8-a2ad8fbaab75,P8,P8,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.0403780173510313,20.0,7.0,13.0,1.0,100.0,13.0,13.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,132.75114451348782,543973.0,121239.0,426161.0,0.0,320.0,514887.0,453408.0,61479.0,1832022.0,0.0,0.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
P8-a2ad8fbaab75,P8,P8,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,514.2561918292195,476111.0,176594.0,306534.0,0.0,400.0,454741.0,454729.0,12.0,2521707.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
P8-a2ad8fbaab75,P8,P8,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,165.7370683401823,417684.0,151490.0,273670.0,8.0,745.0,387118.0,387112.0,6.0,2121675.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P8-a2ad8fbaab75,P8,P8,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,21.60692711547017,49759.0,16641.0,33772.0,0.0,301.0,46353.0,46341.0,12.0,244843.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,38.85001313127577,83275.0,28695.0,55927.0,0.0,378.0,77079.0,76786.0,293.0,417989.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P8-a2ad8fbaab75,P8,P8,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,139.81153737194836,627272.0,165502.0,468313.0,893.0,729.0,576572.0,519626.0,56946.0,2241713.0,0.0,0.0,56946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.24975376017391682,64.0,22.0,43.0,0.0,333.0,36.0,35.0,1.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
P8-a2ad8fbaab75,P8,P8,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P8-a2ad8fbaab75,P8,P8,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,9.582606978714466,16873.0,6362.0,10864.0,0.0,341.0,15480.0,15480.0,0.0,85571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P8-a2ad8fbaab75,P8,P8,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P8-a2ad8fbaab75,P8,P8,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P8-a2ad8fbaab75,P8,P8,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,848.5831192880869,4569674.0,1345764.0,3296181.0,101.0,361.0,4183519.0,3950676.0,232843.0,19438499.0,0.0,0.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
P8-a2ad8fbaab75,P8,P8,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P8-a2ad8fbaab75,P8,P8,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P8-a2ad8fbaab75,P8,P8,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.5672606453299522,1216.0,386.0,845.0,0.0,400.0,1082.0,1082.0,0.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.7877375800162554,1366.0,491.0,892.0,0.0,400.0,1111.0,1098.0,13.0,6276.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
P8-a2ad8fbaab75,P8,P8,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
P8-a2ad8fbaab75,P8,P8,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,3.2555566038936377,16537.0,5461.0,11468.0,0.0,361.0,14485.0,14483.0,2.0,80767.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.034415049478411674,6.0,3.0,3.0,4.0,100.0,3.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,327.9772588275373,356995.0,124760.0,237924.0,0.0,800.0,326771.0,326746.0,25.0,1775096.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
P8-a2ad8fbaab75,P8,P8,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.01606106199324131,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.011998876929283142,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8-a2ad8fbaab75,P8,P8,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.03956254944205284,33.0,10.0,23.0,2.0,100.0,26.0,26.0,0.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.013603724539279938,3.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.02988598868250847,8.0,2.0,5.0,1.0,100.0,6.0,6.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.03765653446316719,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.1045253649353981,109.0,34.0,75.0,0.0,120.0,103.0,103.0,0.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.0037770792841911316,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,359.6618074607104,84059.0,23508.0,60663.0,0.0,400.0,80560.0,78855.0,1705.0,4529605.0,0.0,0.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,137.10115097090602,25521.0,6724.0,18858.0,0.0,400.0,24528.0,24124.0,404.0,1292629.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.03583040088415146,3.0,1.0,2.0,0.0,100.0,2.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.024426883086562157,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,1.568755529820919,706.0,200.0,536.0,0.0,400.0,369.0,342.0,27.0,25683.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.16547276452183723,398.0,137.0,267.0,41.0,400.0,369.0,369.0,0.0,10877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.506354684010148,401.0,132.0,275.0,0.0,364.0,299.0,290.0,9.0,16024.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.035161836072802544,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,17.685972658917308,4908.0,1326.0,3583.0,0.0,400.0,4434.0,4311.0,123.0,230538.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,441.87539055384696,104098.0,36655.0,68141.0,1.0,400.0,95438.0,95433.0,5.0,6526520.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.03523944318294525,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.009890828281641006,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.02522311545908451,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.6020305622369051,1900.0,595.0,1308.0,0.0,334.0,1728.0,1720.0,8.0,62769.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,19.976138247177005,11061.0,4075.0,7151.0,7.0,319.0,9896.0,9896.0,0.0,670895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.053801242262125015,9.0,3.0,6.0,0.0,100.0,6.0,6.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,359.66517097502947,423126.0,79362.0,343808.0,0.0,320.0,400981.0,339505.0,61476.0,7454351.0,0.0,0.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,469.11498960852623,71295.0,21616.0,49748.0,0.0,400.0,68887.0,68879.0,8.0,4275594.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,109.01448284834623,42919.0,14884.0,28104.0,9.0,372.0,40526.0,40520.0,6.0,2568976.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,65.04793746210635,29649.0,9212.0,20466.0,0.0,301.0,27684.0,27672.0,12.0,1485102.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,45.61899040825665,17803.0,5403.0,12420.0,0.0,378.0,16444.0,16152.0,292.0,942604.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,217.6482177786529,591227.0,103229.0,488090.0,1330.0,729.0,544330.0,452015.0,92315.0,7391940.0,0.0,0.0,92315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.23806295357644558,42.0,14.0,28.0,0.0,333.0,29.0,29.0,0.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,53.793778367340565,17099.0,6672.0,10730.0,0.0,341.0,14879.0,14879.0,0.0,1099112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.9877431746572256,539.0,161.0,382.0,0.0,400.0,478.0,478.0,0.0,24827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.6211795285344124,274.0,77.0,197.0,0.0,400.0,188.0,176.0,12.0,9180.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,0.9488285202533007,919.0,350.0,575.0,0.0,361.0,821.0,818.0,3.0,43578.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.03602558188140392,5.0,3.0,3.0,3.0,100.0,3.0,3.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.029575765132904053,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.019534461200237274,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun128-6b4937024ee2,helsgaun128,helsgaun128,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.05322343111038208,36.0,13.0,23.0,1.0,100.0,31.0,31.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.015564318746328354,3.0,1.0,2.0,1.0,100.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.053545573726296425,8.0,2.0,5.0,1.0,100.0,6.0,6.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.055738216266036034,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.07859215140342712,101.0,33.0,69.0,0.0,120.0,87.0,87.0,0.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.011996442452073097,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helsgaun32-ae2adfddd544,helsgaun32,helsgaun32,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,1005.5007331594825,705599.0,234801.0,485427.0,2.0,400.0,654723.0,653016.0,1707.0,11294595.0,0.0,0.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
